IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.116.36,4,4,0.00,362.59,0.00,N/A
104.25.76.77,4,4,0.00,362.80,0.00,N/A
172.65.169.12,4,4,0.00,363.34,0.00,N/A
172.66.168.25,4,4,0.00,363.39,0.00,N/A
104.24.164.213,4,4,0.00,363.60,0.00,N/A
104.19.14.115,4,4,0.00,363.67,0.00,N/A
104.24.54.148,4,4,0.00,363.80,0.00,N/A
104.24.208.210,4,4,0.00,364.14,0.00,N/A
104.24.143.189,4,4,0.00,364.56,0.00,N/A
172.66.155.173,4,4,0.00,364.76,0.00,N/A
104.24.202.126,4,4,0.00,365.14,0.00,N/A
104.19.50.245,4,4,0.00,365.73,0.00,N/A
104.24.188.93,4,4,0.00,365.77,0.00,N/A
104.25.196.72,4,4,0.00,365.97,0.00,N/A
104.24.155.178,4,4,0.00,366.32,0.00,N/A
104.25.80.25,4,4,0.00,366.54,0.00,N/A
104.24.82.56,4,4,0.00,366.74,0.00,N/A
104.27.58.71,4,4,0.00,366.80,0.00,N/A
104.24.180.109,4,4,0.00,366.92,0.00,N/A
104.24.95.248,4,4,0.00,367.10,0.00,N/A
104.25.16.98,4,4,0.00,367.89,0.00,N/A
104.24.48.22,4,4,0.00,368.26,0.00,N/A
104.25.247.195,4,4,0.00,368.32,0.00,N/A
104.25.222.135,4,4,0.00,368.65,0.00,N/A
172.66.156.25,4,4,0.00,368.69,0.00,N/A
172.66.133.163,4,4,0.00,369.48,0.00,N/A
172.67.91.17,4,4,0.00,369.54,0.00,N/A
104.24.244.12,4,4,0.00,369.76,0.00,N/A
172.67.106.19,4,4,0.00,370.23,0.00,N/A
104.24.139.66,4,4,0.00,370.85,0.00,N/A
104.24.78.246,4,4,0.00,371.49,0.00,N/A
172.67.127.215,4,4,0.00,372.09,0.00,N/A
172.65.175.11,4,4,0.00,372.86,0.00,N/A
104.19.38.218,4,4,0.00,372.89,0.00,N/A
172.66.139.10,4,4,0.00,372.97,0.00,N/A
104.27.59.97,4,4,0.00,373.46,0.00,N/A
172.65.69.227,4,4,0.00,373.55,0.00,N/A
104.24.242.203,4,4,0.00,374.16,0.00,N/A
104.24.88.84,4,4,0.00,374.59,0.00,N/A
104.25.39.137,4,4,0.00,374.79,0.00,N/A
104.19.63.250,4,4,0.00,374.82,0.00,N/A
104.19.28.86,4,4,0.00,375.07,0.00,N/A
104.20.35.53,4,4,0.00,375.14,0.00,N/A
104.19.93.92,4,4,0.00,375.14,0.00,N/A
104.27.111.197,4,4,0.00,375.30,0.00,N/A
172.65.185.226,4,4,0.00,375.61,0.00,N/A
104.25.27.208,4,4,0.00,376.15,0.00,N/A
104.24.250.208,4,4,0.00,376.23,0.00,N/A
104.24.200.103,4,4,0.00,376.34,0.00,N/A
104.24.90.72,4,4,0.00,376.71,0.00,N/A
172.66.196.189,4,4,0.00,376.81,0.00,N/A
104.27.52.236,4,4,0.00,376.83,0.00,N/A
104.27.114.84,4,4,0.00,376.98,0.00,N/A
104.25.255.174,4,4,0.00,377.09,0.00,N/A
104.27.71.129,4,4,0.00,377.23,0.00,N/A
104.27.77.158,4,4,0.00,378.24,0.00,N/A
104.19.13.94,4,4,0.00,378.55,0.00,N/A
172.66.169.2,4,4,0.00,378.70,0.00,N/A
104.25.241.229,4,4,0.00,378.81,0.00,N/A
104.25.134.247,4,4,0.00,379.24,0.00,N/A
104.24.3.66,4,4,0.00,379.56,0.00,N/A
172.65.73.144,4,4,0.00,379.74,0.00,N/A
104.25.87.98,4,4,0.00,380.26,0.00,N/A
104.27.1.198,4,4,0.00,380.55,0.00,N/A
104.24.212.132,4,4,0.00,380.66,0.00,N/A
104.25.212.136,4,4,0.00,380.86,0.00,N/A
104.20.7.63,4,4,0.00,381.21,0.00,N/A
104.25.254.238,4,4,0.00,381.29,0.00,N/A
104.25.151.51,4,4,0.00,381.47,0.00,N/A
104.25.6.64,4,4,0.00,381.67,0.00,N/A
104.19.71.128,4,4,0.00,381.72,0.00,N/A
172.65.116.203,4,4,0.00,382.13,0.00,N/A
104.25.90.191,4,4,0.00,382.33,0.00,N/A
104.25.126.214,4,4,0.00,382.52,0.00,N/A
172.67.113.178,4,4,0.00,382.82,0.00,N/A
104.27.96.246,4,4,0.00,383.06,0.00,N/A
104.27.6.119,4,4,0.00,383.69,0.00,N/A
104.19.126.118,4,4,0.00,383.83,0.00,N/A
104.25.43.42,4,4,0.00,383.94,0.00,N/A
172.66.138.106,4,4,0.00,384.01,0.00,N/A
172.65.72.60,4,4,0.00,384.09,0.00,N/A
104.24.174.197,4,4,0.00,384.13,0.00,N/A
104.25.174.88,4,4,0.00,384.22,0.00,N/A
104.20.63.106,4,4,0.00,384.99,0.00,N/A
104.25.165.73,4,4,0.00,385.44,0.00,N/A
104.24.73.228,4,4,0.00,385.52,0.00,N/A
172.66.199.194,4,4,0.00,385.55,0.00,N/A
104.24.61.167,4,4,0.00,385.61,0.00,N/A
104.25.35.0,4,4,0.00,385.71,0.00,N/A
104.19.33.78,4,4,0.00,385.89,0.00,N/A
104.25.235.213,4,4,0.00,385.94,0.00,N/A
104.27.116.98,4,4,0.00,386.13,0.00,N/A
104.24.21.181,4,4,0.00,386.74,0.00,N/A
104.24.225.209,4,4,0.00,386.89,0.00,N/A
104.19.85.125,4,4,0.00,386.91,0.00,N/A
104.27.17.103,4,4,0.00,387.42,0.00,N/A
104.25.97.118,4,4,0.00,387.61,0.00,N/A
104.25.220.130,4,4,0.00,388.06,0.00,N/A
104.27.64.76,4,4,0.00,388.12,0.00,N/A
141.101.113.207,4,4,0.00,388.26,0.00,N/A
172.65.101.110,4,4,0.00,388.31,0.00,N/A
104.19.112.168,4,4,0.00,388.54,0.00,N/A
172.66.198.94,4,4,0.00,388.61,0.00,N/A
104.24.198.115,4,4,0.00,388.67,0.00,N/A
104.27.46.200,4,4,0.00,388.69,0.00,N/A
104.24.22.182,4,4,0.00,388.81,0.00,N/A
104.19.72.252,4,4,0.00,389.02,0.00,N/A
104.24.49.197,4,4,0.00,389.13,0.00,N/A
104.25.119.12,4,4,0.00,389.18,0.00,N/A
104.24.18.119,4,4,0.00,389.62,0.00,N/A
172.66.151.106,4,4,0.00,389.94,0.00,N/A
104.25.31.245,4,4,0.00,390.25,0.00,N/A
104.24.154.82,4,4,0.00,390.45,0.00,N/A
104.24.232.122,4,4,0.00,390.65,0.00,N/A
104.25.224.186,4,4,0.00,390.77,0.00,N/A
104.25.139.87,4,4,0.00,391.02,0.00,N/A
104.24.193.172,4,4,0.00,391.17,0.00,N/A
172.67.89.5,4,4,0.00,391.60,0.00,N/A
104.25.70.129,4,4,0.00,392.05,0.00,N/A
104.19.25.194,4,4,0.00,392.28,0.00,N/A
104.27.21.171,4,4,0.00,392.30,0.00,N/A
104.20.3.226,4,4,0.00,392.47,0.00,N/A
172.65.140.107,4,4,0.00,392.62,0.00,N/A
104.25.65.89,4,4,0.00,392.91,0.00,N/A
104.29.141.16,4,4,0.00,392.91,0.00,N/A
104.25.113.248,4,4,0.00,393.30,0.00,N/A
104.25.228.102,4,4,0.00,393.87,0.00,N/A
104.24.207.31,4,4,0.00,393.98,0.00,N/A
104.25.213.50,4,4,0.00,394.77,0.00,N/A
172.65.100.144,4,4,0.00,395.60,0.00,N/A
104.25.232.100,4,4,0.00,395.91,0.00,N/A
172.66.147.142,4,4,0.00,396.21,0.00,N/A
104.25.202.92,4,4,0.00,396.40,0.00,N/A
104.27.94.173,4,4,0.00,396.40,0.00,N/A
104.25.47.72,4,4,0.00,397.00,0.00,N/A
104.20.62.53,4,4,0.00,397.56,0.00,N/A
104.25.137.188,4,4,0.00,397.71,0.00,N/A
104.24.2.47,4,4,0.00,397.93,0.00,N/A
104.24.133.197,4,4,0.00,398.22,0.00,N/A
104.27.102.181,4,4,0.00,398.27,0.00,N/A
104.25.86.202,4,4,0.00,398.33,0.00,N/A
104.27.124.240,4,4,0.00,398.37,0.00,N/A
104.24.252.138,4,4,0.00,398.40,0.00,N/A
104.24.86.176,4,4,0.00,398.66,0.00,N/A
172.65.114.65,4,4,0.00,399.22,0.00,N/A
104.24.203.67,4,4,0.00,399.66,0.00,N/A
104.25.91.208,4,4,0.00,399.70,0.00,N/A
172.67.111.72,4,4,0.00,399.85,0.00,N/A
104.27.3.56,4,4,0.00,399.85,0.00,N/A
104.27.123.11,4,4,0.00,400.04,0.00,N/A
104.20.13.45,4,4,0.00,400.15,0.00,N/A
104.24.129.248,4,4,0.00,400.44,0.00,N/A
104.19.40.192,4,4,0.00,400.82,0.00,N/A
104.19.96.17,4,4,0.00,400.83,0.00,N/A
104.25.56.2,4,4,0.00,400.86,0.00,N/A
104.25.188.87,4,4,0.00,400.88,0.00,N/A
104.24.189.174,4,4,0.00,400.94,0.00,N/A
172.67.124.108,4,4,0.00,401.25,0.00,N/A
104.24.25.180,4,4,0.00,401.28,0.00,N/A
104.24.176.72,4,4,0.00,401.29,0.00,N/A
104.25.140.213,4,4,0.00,401.95,0.00,N/A
104.25.108.104,4,4,0.00,402.21,0.00,N/A
104.25.28.43,4,4,0.00,402.54,0.00,N/A
104.27.63.204,4,4,0.00,402.77,0.00,N/A
104.19.79.147,4,4,0.00,403.46,0.00,N/A
104.19.55.173,4,4,0.00,403.54,0.00,N/A
104.25.173.76,4,4,0.00,403.81,0.00,N/A
104.25.159.117,4,4,0.00,403.96,0.00,N/A
104.24.44.138,4,4,0.00,404.00,0.00,N/A
104.27.25.241,4,4,0.00,404.19,0.00,N/A
104.24.131.11,4,4,0.00,404.26,0.00,N/A
104.25.149.149,4,4,0.00,404.33,0.00,N/A
104.27.5.152,4,4,0.00,404.35,0.00,N/A
104.27.35.44,4,4,0.00,404.52,0.00,N/A
172.65.159.210,4,4,0.00,404.74,0.00,N/A
104.25.189.57,4,4,0.00,404.78,0.00,N/A
104.25.19.140,4,4,0.00,404.78,0.00,N/A
172.66.131.128,4,4,0.00,404.95,0.00,N/A
104.24.241.250,4,4,0.00,405.19,0.00,N/A
104.19.67.106,4,4,0.00,405.81,0.00,N/A
104.24.93.121,4,4,0.00,406.39,0.00,N/A
104.24.81.137,4,4,0.00,406.58,0.00,N/A
104.25.203.16,4,4,0.00,406.72,0.00,N/A
104.24.159.144,4,4,0.00,406.92,0.00,N/A
172.66.212.116,4,4,0.00,406.96,0.00,N/A
104.19.120.122,4,4,0.00,407.02,0.00,N/A
104.25.249.84,4,4,0.00,407.09,0.00,N/A
104.25.198.50,4,4,0.00,407.33,0.00,N/A
104.20.39.92,4,4,0.00,407.34,0.00,N/A
104.20.44.63,4,4,0.00,407.36,0.00,N/A
104.27.109.187,4,4,0.00,407.96,0.00,N/A
104.25.142.196,4,4,0.00,407.99,0.00,N/A
104.27.53.3,4,4,0.00,408.19,0.00,N/A
104.19.47.77,4,4,0.00,408.24,0.00,N/A
104.20.38.139,4,4,0.00,408.34,0.00,N/A
104.27.127.139,4,4,0.00,408.39,0.00,N/A
104.27.72.38,4,4,0.00,408.40,0.00,N/A
104.25.112.96,4,4,0.00,408.75,0.00,N/A
172.66.193.222,4,4,0.00,408.97,0.00,N/A
172.67.80.240,4,4,0.00,409.27,0.00,N/A
104.19.9.34,4,4,0.00,409.74,0.00,N/A
104.24.11.177,4,4,0.00,409.85,0.00,N/A
104.19.48.204,4,4,0.00,409.95,0.00,N/A
104.20.49.7,4,4,0.00,410.19,0.00,N/A
172.65.124.90,4,4,0.00,410.62,0.00,N/A
104.24.6.156,4,4,0.00,410.76,0.00,N/A
104.25.221.107,4,4,0.00,410.84,0.00,N/A
104.27.80.212,4,4,0.00,411.11,0.00,N/A
172.65.176.2,4,4,0.00,411.23,0.00,N/A
172.66.165.101,4,4,0.00,411.56,0.00,N/A
172.65.76.196,4,4,0.00,411.90,0.00,N/A
172.67.83.22,4,4,0.00,411.93,0.00,N/A
172.66.154.251,4,4,0.00,411.95,0.00,N/A
104.25.124.5,4,4,0.00,412.05,0.00,N/A
104.24.162.117,4,4,0.00,412.15,0.00,N/A
104.24.138.81,4,4,0.00,412.71,0.00,N/A
104.25.118.164,4,4,0.00,412.74,0.00,N/A
104.27.75.39,4,4,0.00,412.90,0.00,N/A
172.66.170.23,4,4,0.00,413.37,0.00,N/A
104.27.67.120,4,4,0.00,413.47,0.00,N/A
104.24.50.47,4,4,0.00,413.64,0.00,N/A
104.18.63.35,4,4,0.00,414.24,0.00,N/A
104.19.32.130,4,4,0.00,414.40,0.00,N/A
104.24.220.176,4,4,0.00,414.43,0.00,N/A
104.19.15.101,4,4,0.00,414.51,0.00,N/A
104.19.24.189,4,4,0.00,414.53,0.00,N/A
104.25.41.117,4,4,0.00,415.41,0.00,N/A
172.66.214.90,4,4,0.00,415.44,0.00,N/A
104.19.99.142,4,4,0.00,415.49,0.00,N/A
104.19.97.38,4,4,0.00,415.78,0.00,N/A
104.19.108.39,4,4,0.00,415.92,0.00,N/A
172.66.208.62,4,4,0.00,415.93,0.00,N/A
104.24.63.236,4,4,0.00,416.12,0.00,N/A
104.25.217.215,4,4,0.00,416.18,0.00,N/A
172.66.149.52,4,4,0.00,416.57,0.00,N/A
104.18.60.78,4,4,0.00,417.26,0.00,N/A
104.24.145.159,4,4,0.00,417.34,0.00,N/A
104.27.54.233,4,4,0.00,417.68,0.00,N/A
104.24.65.186,4,4,0.00,417.69,0.00,N/A
104.24.235.78,4,4,0.00,417.74,0.00,N/A
172.67.116.81,4,4,0.00,417.83,0.00,N/A
104.27.117.62,4,4,0.00,417.84,0.00,N/A
104.24.186.59,4,4,0.00,417.87,0.00,N/A
104.24.190.246,4,4,0.00,418.04,0.00,N/A
104.19.124.82,4,4,0.00,418.19,0.00,N/A
104.20.33.206,4,4,0.00,418.26,0.00,N/A
104.27.40.197,4,4,0.00,418.32,0.00,N/A
172.65.155.232,4,4,0.00,418.41,0.00,N/A
104.18.48.20,4,4,0.00,418.86,0.00,N/A
104.24.28.161,4,4,0.00,419.34,0.00,N/A
104.19.49.61,4,4,0.00,419.49,0.00,N/A
104.25.74.77,4,4,0.00,419.62,0.00,N/A
104.24.140.245,4,4,0.00,419.95,0.00,N/A
104.19.102.212,4,4,0.00,420.12,0.00,N/A
104.19.46.213,4,4,0.00,420.92,0.00,N/A
104.27.86.18,4,4,0.00,421.24,0.00,N/A
104.25.177.108,4,4,0.00,421.33,0.00,N/A
104.24.84.125,4,4,0.00,421.47,0.00,N/A
172.66.161.59,4,4,0.00,421.93,0.00,N/A
104.25.231.226,4,4,0.00,421.98,0.00,N/A
104.24.15.178,4,4,0.00,422.14,0.00,N/A
104.25.248.146,4,4,0.00,422.31,0.00,N/A
172.65.141.191,4,4,0.00,422.63,0.00,N/A
104.24.77.54,4,4,0.00,423.30,0.00,N/A
104.24.56.0,4,4,0.00,423.38,0.00,N/A
104.27.103.199,4,4,0.00,423.41,0.00,N/A
104.25.36.30,4,4,0.00,424.11,0.00,N/A
104.20.0.160,4,4,0.00,424.33,0.00,N/A
104.24.211.100,4,4,0.00,424.34,0.00,N/A
104.27.104.88,4,4,0.00,424.45,0.00,N/A
104.25.155.18,4,4,0.00,424.59,0.00,N/A
104.20.32.182,4,4,0.00,424.91,0.00,N/A
104.20.15.110,4,4,0.00,425.05,0.00,N/A
104.27.34.168,4,4,0.00,425.11,0.00,N/A
104.25.121.36,4,4,0.00,425.29,0.00,N/A
104.24.132.224,4,4,0.00,425.71,0.00,N/A
104.19.36.36,4,4,0.00,426.29,0.00,N/A
104.25.181.80,4,4,0.00,426.45,0.00,N/A
104.19.22.135,4,4,0.00,426.47,0.00,N/A
104.24.71.83,4,4,0.00,426.58,0.00,N/A
104.19.6.29,4,4,0.00,427.14,0.00,N/A
104.25.229.115,4,4,0.00,427.53,0.00,N/A
172.65.125.238,4,4,0.00,428.00,0.00,N/A
104.25.89.46,4,4,0.00,428.18,0.00,N/A
104.25.46.128,4,4,0.00,428.37,0.00,N/A
104.27.110.157,4,4,0.00,428.58,0.00,N/A
104.19.0.129,4,4,0.00,429.44,0.00,N/A
172.65.104.28,4,4,0.00,429.95,0.00,N/A
104.19.121.195,4,4,0.00,429.99,0.00,N/A
104.24.5.9,4,4,0.00,430.47,0.00,N/A
104.25.205.87,4,4,0.00,430.49,0.00,N/A
104.27.126.180,4,4,0.00,430.68,0.00,N/A
104.25.107.76,4,4,0.00,430.70,0.00,N/A
104.27.100.125,4,4,0.00,430.86,0.00,N/A
172.65.80.131,4,4,0.00,431.62,0.00,N/A
104.25.156.73,4,4,0.00,431.75,0.00,N/A
172.66.141.55,4,4,0.00,431.88,0.00,N/A
172.65.113.114,4,4,0.00,431.98,0.00,N/A
104.27.107.157,4,4,0.00,432.26,0.00,N/A
172.65.151.93,4,4,0.00,432.56,0.00,N/A
104.24.27.112,4,4,0.00,432.74,0.00,N/A
104.25.122.141,4,4,0.00,432.96,0.00,N/A
104.25.25.214,4,4,0.00,433.03,0.00,N/A
104.27.7.113,4,4,0.00,433.15,0.00,N/A
104.25.110.97,4,4,0.00,433.32,0.00,N/A
104.19.58.151,4,4,0.00,434.11,0.00,N/A
104.20.53.166,4,4,0.00,434.29,0.00,N/A
172.65.96.246,4,4,0.00,434.42,0.00,N/A
104.27.69.136,4,4,0.00,434.63,0.00,N/A
104.25.138.221,4,4,0.00,434.87,0.00,N/A
104.24.36.155,4,4,0.00,435.71,0.00,N/A
104.20.5.158,4,4,0.00,435.80,0.00,N/A
104.27.24.236,4,4,0.00,435.82,0.00,N/A
104.24.35.243,4,4,0.00,435.86,0.00,N/A
172.67.109.209,4,4,0.00,436.24,0.00,N/A
104.24.46.146,4,4,0.00,436.33,0.00,N/A
104.24.213.13,4,4,0.00,436.40,0.00,N/A
104.24.157.185,4,4,0.00,436.54,0.00,N/A
104.27.105.111,4,4,0.00,436.90,0.00,N/A
172.66.135.134,4,4,0.00,437.02,0.00,N/A
172.65.126.81,4,4,0.00,437.05,0.00,N/A
172.65.121.27,4,4,0.00,437.45,0.00,N/A
104.24.10.16,4,4,0.00,437.45,0.00,N/A
104.19.57.192,4,4,0.00,437.79,0.00,N/A
104.25.21.21,4,4,0.00,437.82,0.00,N/A
104.19.39.252,4,4,0.00,437.85,0.00,N/A
104.27.48.20,4,4,0.00,437.97,0.00,N/A
104.25.50.63,4,4,0.00,438.10,0.00,N/A
104.27.33.98,4,4,0.00,438.51,0.00,N/A
172.65.152.97,4,4,0.00,438.73,0.00,N/A
104.25.24.231,4,4,0.00,439.15,0.00,N/A
104.24.137.165,4,4,0.00,439.40,0.00,N/A
104.19.37.125,4,4,0.00,440.64,0.00,N/A
104.27.30.226,4,4,0.00,441.43,0.00,N/A
104.19.8.32,4,4,0.00,441.87,0.00,N/A
104.27.31.243,4,4,0.00,441.95,0.00,N/A
104.24.89.177,4,4,0.00,442.56,0.00,N/A
104.19.45.149,4,4,0.00,442.82,0.00,N/A
104.24.149.99,4,4,0.00,443.16,0.00,N/A
104.25.100.70,4,4,0.00,443.70,0.00,N/A
104.27.61.118,4,4,0.00,444.03,0.00,N/A
104.25.117.150,4,4,0.00,444.28,0.00,N/A
104.19.94.15,4,4,0.00,444.38,0.00,N/A
172.66.148.76,4,4,0.00,444.70,0.00,N/A
104.25.194.58,4,4,0.00,444.79,0.00,N/A
104.25.192.171,4,4,0.00,445.00,0.00,N/A
104.27.85.183,4,4,0.00,445.01,0.00,N/A
104.27.9.97,4,4,0.00,445.13,0.00,N/A
104.24.19.165,4,4,0.00,445.61,0.00,N/A
104.25.135.202,4,4,0.00,445.90,0.00,N/A
104.24.8.204,4,4,0.00,445.98,0.00,N/A
104.27.81.178,4,4,0.00,446.06,0.00,N/A
104.27.27.84,4,4,0.00,446.24,0.00,N/A
172.65.64.197,4,4,0.00,446.64,0.00,N/A
104.24.151.41,4,4,0.00,447.33,0.00,N/A
104.24.69.22,4,4,0.00,447.62,0.00,N/A
104.24.195.56,4,4,0.00,447.94,0.00,N/A
104.25.102.63,4,4,0.00,448.04,0.00,N/A
104.24.219.86,4,4,0.00,448.34,0.00,N/A
172.67.102.37,4,4,0.00,448.52,0.00,N/A
104.27.76.230,4,4,0.00,448.70,0.00,N/A
104.24.31.42,4,4,0.00,448.70,0.00,N/A
104.27.97.231,4,4,0.00,448.76,0.00,N/A
104.27.95.50,4,4,0.00,449.10,0.00,N/A
104.18.57.27,4,4,0.00,449.23,0.00,N/A
104.27.23.51,4,4,0.00,449.45,0.00,N/A
172.65.90.212,4,4,0.00,449.65,0.00,N/A
104.27.51.213,4,4,0.00,449.86,0.00,N/A
104.25.160.188,4,4,0.00,449.93,0.00,N/A
104.20.36.221,4,4,0.00,450.09,0.00,N/A
104.25.11.46,4,4,0.00,450.35,0.00,N/A
104.25.210.246,4,4,0.00,450.76,0.00,N/A
104.27.83.13,4,4,0.00,451.03,0.00,N/A
172.65.177.86,4,4,0.00,451.20,0.00,N/A
104.25.225.10,4,4,0.00,452.39,0.00,N/A
172.65.184.161,4,4,0.00,452.49,0.00,N/A
104.25.183.198,4,4,0.00,452.54,0.00,N/A
104.19.26.189,4,4,0.00,452.56,0.00,N/A
104.20.9.29,4,4,0.00,452.67,0.00,N/A
104.25.12.132,4,4,0.00,452.90,0.00,N/A
104.25.172.196,4,4,0.00,453.40,0.00,N/A
104.19.53.148,4,4,0.00,453.99,0.00,N/A
104.19.41.229,4,4,0.00,454.04,0.00,N/A
104.25.219.206,4,4,0.00,454.04,0.00,N/A
104.25.125.20,4,4,0.00,454.06,0.00,N/A
104.27.121.40,4,4,0.00,454.25,0.00,N/A
104.20.6.118,4,4,0.00,454.91,0.00,N/A
104.19.74.132,4,4,0.00,454.95,0.00,N/A
104.25.204.0,4,4,0.00,455.86,0.00,N/A
172.67.122.18,4,4,0.00,456.47,0.00,N/A
104.19.10.172,4,4,0.00,456.91,0.00,N/A
104.27.119.166,4,4,0.00,457.05,0.00,N/A
104.27.84.19,4,4,0.00,457.61,0.00,N/A
172.65.95.33,4,4,0.00,457.84,0.00,N/A
172.65.123.3,4,4,0.00,458.08,0.00,N/A
104.19.88.226,4,4,0.00,458.23,0.00,N/A
104.24.34.64,4,4,0.00,458.27,0.00,N/A
104.19.75.78,4,4,0.00,458.40,0.00,N/A
172.66.195.99,4,4,0.00,459.01,0.00,N/A
104.25.240.209,4,4,0.00,459.39,0.00,N/A
104.25.201.216,4,4,0.00,459.41,0.00,N/A
104.27.70.188,4,4,0.00,459.57,0.00,N/A
104.27.99.15,4,4,0.00,460.37,0.00,N/A
104.19.1.7,4,4,0.00,461.42,0.00,N/A
104.20.47.236,4,4,0.00,462.49,0.00,N/A
104.25.32.94,4,4,0.00,462.73,0.00,N/A
104.19.111.158,4,4,0.00,462.84,0.00,N/A
172.67.99.20,4,4,0.00,462.84,0.00,N/A
104.24.85.4,4,4,0.00,463.16,0.00,N/A
104.25.158.61,4,4,0.00,463.29,0.00,N/A
104.27.122.237,4,4,0.00,463.30,0.00,N/A
104.19.110.132,4,4,0.00,463.52,0.00,N/A
104.25.79.198,4,4,0.00,463.74,0.00,N/A
172.65.161.100,4,4,0.00,463.78,0.00,N/A
104.25.5.193,4,4,0.00,464.00,0.00,N/A
104.25.18.45,4,4,0.00,464.21,0.00,N/A
104.25.190.136,4,4,0.00,464.60,0.00,N/A
104.24.20.90,4,4,0.00,465.04,0.00,N/A
104.25.250.163,4,4,0.00,465.13,0.00,N/A
104.25.131.241,4,4,0.00,465.14,0.00,N/A
172.65.92.202,4,4,0.00,465.18,0.00,N/A
172.67.101.64,4,4,0.00,465.77,0.00,N/A
104.27.18.88,4,4,0.00,465.85,0.00,N/A
172.66.194.71,4,4,0.00,466.05,0.00,N/A
104.27.2.247,4,4,0.00,466.64,0.00,N/A
104.19.4.40,4,4,0.00,466.68,0.00,N/A
172.65.70.81,4,4,0.00,467.00,0.00,N/A
104.25.206.45,4,4,0.00,467.03,0.00,N/A
104.27.4.131,4,4,0.00,467.08,0.00,N/A
104.25.153.234,4,4,0.00,467.13,0.00,N/A
104.24.60.218,4,4,0.00,467.15,0.00,N/A
104.19.122.34,4,4,0.00,467.41,0.00,N/A
104.25.73.121,4,4,0.00,467.42,0.00,N/A
104.19.76.59,4,4,0.00,467.83,0.00,N/A
104.27.39.118,4,4,0.00,468.01,0.00,N/A
104.27.65.116,4,4,0.00,468.45,0.00,N/A
104.19.73.233,4,4,0.00,468.72,0.00,N/A
104.25.61.179,4,4,0.00,469.03,0.00,N/A
104.20.10.83,4,4,0.00,469.17,0.00,N/A
104.24.152.200,4,4,0.00,469.70,0.00,N/A
104.25.179.68,4,4,0.00,469.85,0.00,N/A
172.67.120.90,4,4,0.00,470.00,0.00,N/A
172.65.188.34,4,4,0.00,470.43,0.00,N/A
104.19.31.137,4,4,0.00,470.56,0.00,N/A
104.27.68.20,4,4,0.00,470.81,0.00,N/A
104.25.199.2,4,4,0.00,471.01,0.00,N/A
104.24.223.208,4,4,0.00,471.06,0.00,N/A
172.65.166.112,4,4,0.00,471.18,0.00,N/A
104.25.216.203,4,4,0.00,471.71,0.00,N/A
104.27.37.254,4,4,0.00,471.76,0.00,N/A
104.20.60.240,4,4,0.00,471.93,0.00,N/A
104.25.103.66,4,4,0.00,472.31,0.00,N/A
172.65.144.10,4,4,0.00,472.35,0.00,N/A
172.65.148.247,4,4,0.00,472.73,0.00,N/A
172.65.128.4,4,4,0.00,472.84,0.00,N/A
172.65.150.253,4,4,0.00,473.13,0.00,N/A
104.19.17.2,4,4,0.00,473.20,0.00,N/A
104.19.18.157,4,4,0.00,473.43,0.00,N/A
104.25.187.21,4,4,0.00,473.47,0.00,N/A
104.19.80.62,4,4,0.00,473.78,0.00,N/A
104.19.34.245,4,4,0.00,473.80,0.00,N/A
104.25.230.51,4,4,0.00,474.10,0.00,N/A
104.27.112.220,4,4,0.00,474.23,0.00,N/A
104.24.163.146,4,4,0.00,474.38,0.00,N/A
104.19.64.22,4,4,0.00,474.65,0.00,N/A
104.25.152.24,4,4,0.00,475.12,0.00,N/A
172.65.132.122,4,4,0.00,475.55,0.00,N/A
172.65.102.35,4,4,0.00,476.25,0.00,N/A
104.27.78.12,4,4,0.00,477.42,0.00,N/A
172.65.86.212,4,4,0.00,477.63,0.00,N/A
104.25.143.124,4,4,0.00,477.89,0.00,N/A
104.27.90.235,4,4,0.00,478.06,0.00,N/A
104.27.22.31,4,4,0.00,478.21,0.00,N/A
104.24.204.56,4,4,0.00,478.39,0.00,N/A
104.24.142.37,4,4,0.00,478.45,0.00,N/A
172.67.118.209,4,4,0.00,478.68,0.00,N/A
172.66.163.33,4,4,0.00,478.83,0.00,N/A
172.66.142.146,4,4,0.00,479.19,0.00,N/A
104.25.162.159,4,4,0.00,479.42,0.00,N/A
104.19.116.193,4,4,0.00,479.63,0.00,N/A
104.25.180.46,4,4,0.00,480.07,0.00,N/A
104.25.84.156,4,4,0.00,480.10,0.00,N/A
104.25.157.206,4,4,0.00,480.62,0.00,N/A
172.66.159.45,4,4,0.00,480.66,0.00,N/A
104.20.37.82,4,4,0.00,480.69,0.00,N/A
104.25.59.88,4,4,0.00,480.71,0.00,N/A
172.65.149.244,4,4,0.00,481.43,0.00,N/A
172.65.109.245,4,4,0.00,481.50,0.00,N/A
172.66.209.112,4,4,0.00,481.71,0.00,N/A
104.27.50.157,4,4,0.00,481.72,0.00,N/A
104.19.123.32,4,4,0.00,481.91,0.00,N/A
104.24.1.222,4,4,0.00,481.98,0.00,N/A
104.19.66.249,4,4,0.00,482.25,0.00,N/A
104.25.75.232,4,4,0.00,482.35,0.00,N/A
104.19.114.152,4,4,0.00,482.52,0.00,N/A
104.25.242.98,4,4,0.00,482.56,0.00,N/A
172.66.146.113,4,4,0.00,482.69,0.00,N/A
104.24.249.93,4,4,0.00,483.03,0.00,N/A
